@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %08s "ICR_IPN2"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720813
@ CHARGE           %le                   1
@ ENERGY           %le         200.0022009
@ PC               %le                 200
@ GAMMA            %le         213.1601322
@ KBUNCH           %le                   1
@ BCURRENT         %le                   0
@ SIGE             %le              0.0003
@ SIGT             %le                   1
@ NPART            %le                   0
@ EX               %le     1.641976142e-09
@ EY               %le     3.283952285e-10
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le            2335.975
@ ALFA             %le      0.005796577504
@ ORBIT5           %le                  -0
@ GAMMATR          %le          13.1345191
@ Q1               %le         23.21998653
@ Q2               %le         20.16005938
@ DQ1              %le     6.523722838e-10
@ DQ2              %le     1.748931592e-09
@ DXMAX            %le         5.665685856
@ DYMAX            %le                  -0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         4212.862086
@ BETYMAX          %le          4208.30176
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         1.692066567
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %08s "no-title"
@ ORIGIN           %16s "5.04.02 Linux 64"
@ DATE             %08s "27/06/19"
@ TIME             %08s "13.47.44"
* NAME               KEYWORD                             S                  L              ANGLE               BETY               ALFY                MUY                K1L 
$ %s                 %s                                %le                %le                %le                %le                %le                %le                %le 
 "QFFUS01B"          "QUADRUPOLE"                  2329.525               1.45                  0         1516.47299        14.79064869        19.91046476      -0.2067140349
 "DFFUS0101"         "DRIFT"                       2329.725                0.2                  0        1510.562527        14.76166521         19.9104858                  0
 "QFFUS01S"          "QUADRUPOLE"                  2330.225                0.5                  0        1495.837091        14.68920652        19.91053873                  0
 "DFFUS0101"         "DRIFT"                       2330.425                0.2                  0        1489.967205        14.66022305        19.91056006                  0
 "QFFUS01A"          "QUADRUPOLE"                  2331.875               1.45                  0        1052.007233         256.582883        19.91073531      -0.2067140349
 "MCOHORB01"         "MARKER"                      2331.875                  0                  0        1052.007233         256.582883        19.91073531                  0
 "DFFUS0100"         "DRIFT"                       2332.075                0.2                  0         951.877324        244.0666618        19.91076712                  0
 "IPUSCORR1"         "KICKER"                      2332.375                0.3                  0        811.0696264        225.2923301        19.91082146                  0
 "DFFUS0101"         "DRIFT"                       2332.575                0.2                  0        723.4559385         212.776109        19.91086302                  0
 "IPUSCORR2"         "KICKER"                      2332.875                0.3                  0        601.4225727        194.0017773         19.9109354                  0
 "DFFUS0102"         "DRIFT"                       2334.375                1.5                  0        160.2247286        100.1301187        19.91170446                  0
 "SOLDETUS"          "SOLENOID"                    2335.975                1.6                  0       0.0159792658    0.0003496222206        20.16005938                  0
 "MIP"               "MARKER"                      2335.975                  0                  0       0.0159792658    0.0003496222206        20.16005938                  0
 "ICR_IPN2$END"      "MARKER"                      2335.975                  0                  0       0.0159792658    0.0003496222206        20.16005938                  0
